date,action,ticker
2022-02-01,add,GEEX
2022-02-01,add,GEEXW
2022-02-01,add,GFGDR
2022-02-01,add,GFGDW
2022-02-01,add,GGTL
2022-02-01,add,GHIXU
2022-02-01,add,GLS-WS
2022-02-01,add,HCMAU
2022-02-01,add,HMA-U
2022-02-01,add,HORIW
2022-02-01,add,HOTL
2022-02-01,add,HOUR
2022-02-01,add,IFIN
2022-02-01,add,IFIN-WS
2022-02-01,add,IGTA
2022-02-01,add,IGTAR
2022-02-01,add,IGTAW
2022-02-01,add,IOAC
2022-02-01,add,IRBA
2022-02-01,add,ITAQU
2022-02-01,add,IUSA
2022-02-01,add,JBBB
2022-02-01,add,JWAC
2022-02-01,add,JWACR
2022-02-01,add,KNSW-U
2022-02-01,add,KSCP
2022-02-01,add,KYCHU
2022-02-01,add,LATGU
2022-02-01,add,LFAC
2022-02-01,add,LFT-R
2022-02-01,add,LGST
2022-02-01,add,MAAQR
2022-02-01,add,MTVC
2022-02-01,add,MTVC-WS
2022-02-01,add,NETC
2022-02-01,add,NETC-WS
2022-02-01,add,NFNT
2022-02-01,add,NFNT-WS
2022-02-01,add,NSTS
2022-02-01,add,NZRO
2022-02-01,add,OPTX
2022-02-01,add,OPTXW
2022-02-01,add,OXLCZ
2022-02-01,add,PACI-WS
2022-02-01,add,PAXS
2022-02-01,add,PORT-WS
2022-02-01,add,PPYAU
2022-02-01,add,PSA-P-S
2022-02-01,add,PSYK
2022-02-01,add,PUNK
2022-02-01,add,RDMX
2022-02-01,add,RDZNW
2022-02-01,add,REMG
2022-02-01,add,RESI
2022-02-01,add,RJAC
2022-02-01,add,ROCL
2022-02-01,add,ROCLW
2022-02-01,add,RSEE
2022-02-01,add,RTYD
2022-02-01,add,SAGP
2022-02-01,add,SAMT
2022-02-01,add,SCRMU
2022-02-01,add,SCUA
2022-02-01,add,SCUA-WS
2022-02-01,add,SGHC
2022-02-01,add,SKYH-WS
2022-02-01,add,SOAR
2022-02-01,add,SPE-P-C
2022-02-01,add,SQFTW
2022-02-01,add,SST-WS
2022-02-01,add,STET
2022-02-01,add,TCHI
2022-02-01,add,TETEU
2022-02-01,add,THAR
2022-02-01,add,TIME
2022-02-01,add,TKLF
2022-02-01,add,TLGY
2022-02-01,add,TLGYW
2022-02-01,add,TOAC
2022-02-01,add,TOACW
2022-02-01,add,TPG
2022-02-01,add,TRDF
2022-02-01,add,UMMA
2022-02-01,add,UPAR
2022-02-01,add,UTAA
2022-02-01,add,VBOCU
2022-02-01,add,VCXB-U
2022-02-01,add,VHNA
2022-02-01,add,VIGL
2022-02-01,add,WAVSU
2022-02-01,add,WEIX
2022-02-01,add,WNNR-U
2022-02-01,add,WTMA
2022-02-01,add,WTMAR
2022-02-01,add,XDNA
2022-02-01,add,XPDB
2022-02-01,add,XPDBW
2022-02-01,add,ZING
2022-02-01,add,ZINGW
2022-02-01,remove,AMPD
2022-02-01,remove,BBL
2022-02-01,remove,BSA
2022-02-01,remove,CDOR
2022-02-01,remove,CDY
2022-02-01,remove,CETXW
2022-02-01,remove,CFFVU
2022-02-01,remove,CFX 5.75
2022-02-01,remove,CIT
2022-02-01,remove,CPSR-U
2022-02-01,remove,CSPR
2022-02-01,remove,DCRN
2022-02-01,remove,DCRNU
2022-02-01,remove,DYHG
2022-02-01,remove,ENVXW
2022-02-01,remove,FATT
2022-02-01,remove,FAUS
2022-02-01,remove,FCCY
2022-02-01,remove,FTNW
2022-02-01,remove,FXCOU
2022-02-01,remove,GAB-P-J
2022-02-01,remove,GDV-P-G
2022-02-01,remove,GMIIU
2022-02-01,remove,GTS
2022-02-01,remove,GUT-P-A
2022-02-01,remove,HMG
2022-02-01,remove,IGOI
2022-02-01,remove,INFR
2022-02-01,remove,JWACU
2022-02-01,remove,KOR
2022-02-01,remove,LICY-WS
2022-02-01,remove,MGLN
2022-02-01,remove,MRLN
2022-02-01,remove,MTTRW
2022-02-01,remove,NFH
2022-02-01,remove,NFH-WS
2022-02-01,remove,NVACU
2022-02-01,remove,PAVMW
2022-02-01,remove,PDLI
2022-02-01,remove,RDS-A
2022-02-01,remove,RDS-B
2022-02-01,remove,ROVRW
2022-02-01,remove,SC
2022-02-01,remove,SEAH
2022-02-01,remove,SEAH-U
2022-02-01,remove,SKYHWS
2022-02-01,remove,SPE-R
2022-02-01,remove,STL
2022-02-01,remove,STL-P-A
2022-02-01,remove,TADS
2022-02-01,remove,TEGS
2022-02-01,remove,TGP
2022-02-01,remove,TREB-U
2022-02-01,remove,USB-P-M
2022-02-01,remove,VPCC-U
2022-02-01,remove,XPDIU
2022-02-01,remove,YSACU
2022-03-01,add,ACLX
2022-03-01,add,ADRT
2022-03-01,add,AGGH
2022-03-01,add,AHRN
2022-03-01,add,AHRNW
2022-03-01,add,AIBAF
2022-03-01,add,AIBBR
2022-03-01,add,ANGH
2022-03-01,add,ANNA
2022-03-01,add,ANNAW
2022-03-01,add,APCA
2022-03-01,add,APCA-WS
2022-03-01,add,AREBW
2022-03-01,add,ASCAU
2022-03-01,add,ATAKU
2022-03-01,add,AXAC-U
2022-03-01,add,BFAC
2022-03-01,add,BFAC-WS
2022-03-01,add,BFIX
2022-03-01,add,BNCWW
2022-03-01,add,BOCN
2022-03-01,add,BRAC
2022-03-01,add,BRACR
2022-03-01,add,BRBR-W
2022-03-01,add,BUFB
2022-03-01,add,BYNOU
2022-03-01,add,CCLDO
2022-03-01,add,CDX
2022-03-01,add,CEG
2022-03-01,add,CFFS
2022-03-01,add,CFFSW
2022-03-01,add,CGCP
2022-03-01,add,CGDV
2022-03-01,add,CGGO
2022-03-01,add,CGGR
2022-03-01,add,CGUS
2022-03-01,add,CGXU
2022-03-01,add,CITE
2022-03-01,add,CITEW
2022-03-01,add,CLINU
2022-03-01,add,CLSE
2022-03-01,add,CPAQU
2022-03-01,add,CPTN
2022-03-01,add,CXAC
2022-03-01,add,CXAC-WS
2022-03-01,add,DFAR
2022-03-01,add,DFSV
2022-03-01,add,DGIN
2022-03-01,add,DJIA
2022-03-01,add,DRCT
2022-03-01,add,DRCTW
2022-03-01,add,DUHP
2022-03-01,add,EVE
2022-03-01,add,EVE-WS
2022-03-01,add,FGMCU
2022-03-01,add,FSYD
2022-03-01,add,GCLN
2022-03-01,add,GEMD
2022-03-01,add,GENQU
2022-03-01,add,GFGD
2022-03-01,add,GFOF
2022-03-01,add,GMFIW
2022-03-01,add,GSRMU
2022-03-01,add,HAPY
2022-03-01,add,HAUS
2022-03-01,add,HGER
2022-03-01,add,HNRA-U
2022-03-01,add,HORI
2022-03-01,add,HTCR
2022-03-01,add,HYBL
2022-03-01,add,HYRM
2022-03-01,add,IVCB
2022-03-01,add,IVCBW
2022-03-01,add,IWIN
2022-03-01,add,JGGCU
2022-03-01,add,LETB
2022-03-01,add,LIEN
2022-03-01,add,LIVBU
2022-03-01,add,LRND
2022-03-01,add,LSPR
2022-03-01,add,MDV
2022-03-01,add,MHUA
2022-03-01,add,MRND
2022-03-01,add,MTEK
2022-03-01,add,MTEKW
2022-03-01,add,MURFU
2022-03-01,add,NRGV
2022-03-01,add,NVCT
2022-03-01,add,NVX
2022-03-01,add,ONBPO
2022-03-01,add,ONBPP
2022-03-01,add,ONCO
2022-03-01,add,PABU
2022-03-01,add,PARAP
2022-03-01,add,POST-W
2022-03-01,add,PRAY
2022-03-01,add,PRIF-P-L
2022-03-01,add,PRLH
2022-03-01,add,PRLHW
2022-03-01,add,PWUPU
2022-03-01,add,RACYU
2022-03-01,add,RCAC
2022-03-01,add,RCACW
2022-03-01,add,RLTY
2022-03-01,add,RMMZ
2022-03-01,add,SAGA
2022-03-01,add,SAGAR
2022-03-01,add,SBFMW
2022-03-01,add,SCRM
2022-03-01,add,SCRMW
2022-03-01,add,SGHLU
2022-03-01,add,SMFL
2022-03-01,add,SZZLW
2022-03-01,add,TCBP
2022-03-01,add,TCBPW
2022-03-01,add,TGR-U
2022-03-01,add,USB-P-S
2022-03-01,add,VBOC
2022-03-01,add,VBOCW
2022-03-01,add,VMCUF
2022-03-01,add,WBAT
2022-03-01,add,WBS-P-G
2022-03-01,add,WGMI
2022-03-01,add,WINN
2022-03-01,add,WRND
2022-03-01,add,XHYC
2022-03-01,add,XHYD
2022-03-01,add,XHYE
2022-03-01,add,XHYF
2022-03-01,add,XHYH
2022-03-01,add,XHYI
2022-03-01,add,ZIMV
2022-03-01,add,ZVSAW
2022-03-01,remove,ACBI
2022-03-01,remove,CBTG
2022-03-01,remove,CCAC
2022-03-01,remove,CCAC-U
2022-03-01,remove,CEGVV
2022-03-01,remove,CHLD
2022-03-01,remove,CSLT
2022-03-01,remove,CYXTW
2022-03-01,remove,DO
2022-03-01,remove,DSKEW
2022-03-01,remove,EBSB
2022-03-01,remove,ECCY
2022-03-01,remove,ENNVU
2022-03-01,remove,ENVIU
2022-03-01,remove,EXCVV
2022-03-01,remove,FRLG
2022-03-01,remove,GCAC
2022-03-01,remove,GCACU
2022-03-01,remove,GGZ-P-A
2022-03-01,remove,GSS
2022-03-01,remove,GWB
2022-03-01,remove,HBMD
2022-03-01,remove,I
2022-03-01,remove,IHC
2022-03-01,remove,INFO
2022-03-01,remove,IVAN-U
2022-03-01,remove,KL
2022-03-01,remove,LFT-R
2022-03-01,remove,LORL
2022-03-01,remove,LSLT
2022-03-01,remove,MNR
2022-03-01,remove,NES
2022-03-01,remove,NXU-U
2022-03-01,remove,OMP
2022-03-01,remove,OTLKW
2022-03-01,remove,PAE
2022-03-01,remove,PAEWW
2022-03-01,remove,RKLBW
2022-03-01,remove,ROCR
2022-03-01,remove,ROCRU
2022-03-01,remove,RRD
2022-03-01,remove,SBEAU
2022-03-01,remove,SGLBW
2022-03-01,remove,SLT
2022-03-01,remove,SUNY
2022-03-01,remove,TBIO
2022-03-01,remove,TVACU
2022-03-01,remove,VCF
2022-03-01,remove,VCRA
2022-03-01,remove,VIACP
2022-03-01,remove,VMAC
2022-03-01,remove,VMACU
2022-03-01,remove,VMM
2022-03-01,remove,XLNX
2022-04-01,add,ABPWW
2022-04-01,add,ACAB
2022-04-01,add,ACAX
2022-04-01,add,ACAXR
2022-04-01,add,ACAXW
2022-04-01,add,AKAN
2022-04-01,add,ALLG-WS
2022-04-01,add,ANTX
2022-04-01,add,ASCA
2022-04-01,add,ASCAR
2022-04-01,add,ASCAW
2022-04-01,add,ATAKR
2022-04-01,add,AVSD
2022-04-01,add,AVSE
2022-04-01,add,AVSU
2022-04-01,add,AXAC-R
2022-04-01,add,AXAC-WS
2022-04-01,add,BBUC
2022-04-01,add,BSTP
2022-04-01,add,BWAQ
2022-04-01,add,BWAQR
2022-04-01,add,BWAQW
2022-04-01,add,CPAQW
2022-04-01,add,CRIT
2022-04-01,add,CSLM
2022-04-01,add,CTA
2022-04-01,add,DAM
2022-04-01,add,DFIC
2022-04-01,add,DFIS
2022-04-01,add,DIHP
2022-04-01,add,DISV
2022-04-01,add,DO
2022-04-01,add,DTCX
2022-04-01,add,DUET
2022-04-01,add,DUETW
2022-04-01,add,EKG
2022-04-01,add,EMBC
2022-04-01,add,ESAB
2022-04-01,add,FEAM
2022-04-01,add,FRMEP
2022-04-01,add,GAQ
2022-04-01,add,GDE
2022-04-01,add,GDSTU
2022-04-01,add,GDVD
2022-04-01,add,GHIX
2022-04-01,add,GHIXW
2022-04-01,add,GLOV
2022-04-01,add,GMFI
2022-04-01,add,HMA
2022-04-01,add,HMA-WS
2022-04-01,add,IBHH
2022-04-01,add,IBHI
2022-04-01,add,IPDP
2022-04-01,add,IPPP
2022-04-01,add,ITAQ
2022-04-01,add,ITAQW
2022-04-01,add,IVDAW
2022-04-01,add,IXHL
2022-04-01,add,KGHG
2022-04-01,add,KMPB
2022-04-01,add,KNSW
2022-04-01,add,KNSW-WS
2022-04-01,add,KYCH
2022-04-01,add,KYCHR
2022-04-01,add,KYCHW
2022-04-01,add,LATG
2022-04-01,add,LBBBU
2022-04-01,add,LCFY
2022-04-01,add,LCFYW
2022-04-01,add,LIVB
2022-04-01,add,LIVBW
2022-04-01,add,MRNO
2022-04-01,add,MRNOW
2022-04-01,add,MSSAU
2022-04-01,add,MSTQ
2022-04-01,add,MURF
2022-04-01,add,MURFW
2022-04-01,add,NUBIU
2022-04-01,add,OACP
2022-04-01,add,PGRU
2022-04-01,add,PLAOU
2022-04-01,add,PPYA
2022-04-01,add,PPYAW
2022-04-01,add,PSTP
2022-04-01,add,RFACU
2022-04-01,add,RHCB
2022-04-01,add,ROCI
2022-04-01,add,RPHS
2022-04-01,add,RVSN
2022-04-01,add,RVSNW
2022-04-01,add,RWODU
2022-04-01,add,SCCE
2022-04-01,add,SEMI
2022-04-01,add,SGHL
2022-04-01,add,SGHLW
2022-04-01,add,SHUAU
2022-04-01,add,SPCMU
2022-04-01,add,SVIX
2022-04-01,add,SWVL
2022-04-01,add,SWVLW
2022-04-01,add,TACK
2022-04-01,add,TETE
2022-04-01,add,TETEW
2022-04-01,add,TGR
2022-04-01,add,TGR-WS
2022-04-01,add,UVIX
2022-04-01,add,VCXB
2022-04-01,add,VCXB-WS
2022-04-01,add,VERS
2022-04-01,add,WNNR
2022-04-01,add,XPON
2022-04-01,remove,AEPPL
2022-04-01,remove,APR
2022-04-01,remove,ARNA
2022-04-01,remove,AXAC-U
2022-04-01,remove,BANC-P-E
2022-04-01,remove,BDSI
2022-04-01,remove,BFRA
2022-04-01,remove,BRBR-W
2022-04-01,remove,BTAQ
2022-04-01,remove,BTAQU
2022-04-01,remove,BTAQW
2022-04-01,remove,BTNB
2022-04-01,remove,CONE
2022-04-01,remove,CPLG
2022-04-01,remove,DC
2022-04-01,remove,EURZ
2022-04-01,remove,FMAC-U
2022-04-01,remove,FMBI
2022-04-01,remove,FMO
2022-04-01,remove,FRTA
2022-04-01,remove,FTSI
2022-04-01,remove,GFED
2022-04-01,remove,GMBT
2022-04-01,remove,GMBTU
2022-04-01,remove,GMBTW
2022-04-01,remove,GSKY
2022-04-01,remove,HCCCU
2022-04-01,remove,JPN
2022-04-01,remove,KRA
2022-04-01,remove,LEVL
2022-04-01,remove,LEVLP
2022-04-01,remove,MOTV-U
2022-04-01,remove,NHF-P-A
2022-04-01,remove,NSPR-WSB
2022-04-01,remove,NUAN
2022-04-01,remove,NVTSW
2022-04-01,remove,OBAS
2022-04-01,remove,POST-W
2022-04-01,remove,PSXP
2022-04-01,remove,RESN
2022-04-01,remove,SCVX-U
2022-04-01,remove,SNII-U
2022-04-01,remove,SPAQ-U
2022-04-01,remove,SPAQ-WS
2022-04-01,remove,SPQQ
2022-04-01,remove,STFC
2022-04-01,remove,TACO
2022-04-01,remove,TWNT-U
2022-04-01,remove,WBK
2022-04-01,remove,ZGNX
2022-05-02,add,ACON
2022-05-02,add,ACONW
2022-05-02,add,AFARU
2022-05-02,add,ARVR
2022-05-02,add,ASBP
2022-05-02,add,ASBPW
2022-05-02,add,BLTE
2022-05-02,add,BYNO
2022-05-02,add,BYNOW
2022-05-02,add,CAPE
2022-05-02,add,CHEAU
2022-05-02,add,CLINR
2022-05-02,add,CLINW
2022-05-02,add,CPAQ
2022-05-02,add,CRYP
2022-05-02,add,DBND
2022-05-02,add,DC
2022-05-02,add,DECAU
2022-05-02,add,DEHP
2022-05-02,add,DFEM
2022-05-02,add,DFEV
2022-05-02,add,DISCA
2022-05-02,add,EE
2022-05-02,add,EONR
2022-05-02,add,EONRWS
2022-05-02,add,EVMT
2022-05-02,add,FDIG
2022-05-02,add,FEEM
2022-05-02,add,FGMCW
2022-05-02,add,FMCX
2022-05-02,add,FMET
2022-05-02,add,FSBD
2022-05-02,add,FSLD
2022-05-02,add,GDST
2022-05-02,add,GDSTR
2022-05-02,add,GDSTW
2022-05-02,add,GENQ
2022-05-02,add,GENQW
2022-05-02,add,GNS
2022-05-02,add,GRNR
2022-05-02,add,GSRM
2022-05-02,add,GSRMR
2022-05-02,add,GSRMW
2022-05-02,add,GUSA
2022-05-02,add,HIX-R
2022-05-02,add,HIX-R-W
2022-05-02,add,HLVX
2022-05-02,add,IBLC
2022-05-02,add,ICCT
2022-05-02,add,INQQ
2022-05-02,add,IVEG
2022-05-02,add,JCPI
2022-05-02,add,JCSE
2022-05-02,add,JGGC
2022-05-02,add,JGGCR
2022-05-02,add,JGGCW
2022-05-02,add,KCA-U
2022-05-02,add,KCAC-WS-A
2022-05-02,add,KSET
2022-05-02,add,LBBB
2022-05-02,add,LBBBR
2022-05-02,add,LBBBW
2022-05-02,add,MBNE
2022-05-02,add,MTB-P-H
2022-05-02,add,NBCC
2022-05-02,add,NBDS
2022-05-02,add,NBET
2022-05-02,add,NUBI
2022-05-02,add,NUBIW
2022-05-02,add,NZUS
2022-05-02,add,ODDS
2022-05-02,add,OST
2022-05-02,add,RACY
2022-05-02,add,RACYW
2022-05-02,add,RFAC
2022-05-02,add,RFACR
2022-05-02,add,RFACW
2022-05-02,add,RIV-P-A
2022-05-02,add,RWODR
2022-05-02,add,SHUA
2022-05-02,add,SHUAW
2022-05-02,add,SOUN
2022-05-02,add,SPCM
2022-05-02,add,SPCMW
2022-05-02,add,STEW
2022-05-02,add,STSS
2022-05-02,add,STSSW
2022-05-02,add,SUPL
2022-05-02,add,SWEB
2022-05-02,add,TARK
2022-05-02,add,TIPD
2022-05-02,add,TIPL
2022-05-02,add,TNON
2022-05-02,add,UAV
2022-05-02,add,VMCAF
2022-05-02,add,VMCWF
2022-05-02,add,WAVS
2022-05-02,add,WEED
2022-05-02,add,WENA
2022-05-02,add,WENAW
2022-05-02,remove,ALACR
2022-05-02,remove,ALACW
2022-05-02,remove,ATSPT
2022-05-02,remove,ATSPU
2022-05-02,remove,BIF
2022-05-02,remove,BPMP
2022-05-02,remove,BUDX
2022-05-02,remove,CHPMU
2022-05-02,remove,CHPMW
2022-05-02,remove,DGLT
2022-05-02,remove,DHR-P-A
2022-05-02,remove,DISCB
2022-05-02,remove,DMRE
2022-05-02,remove,DMRI
2022-05-02,remove,DMRL
2022-05-02,remove,DMRM
2022-05-02,remove,DMRS
2022-05-02,remove,FLOW
2022-05-02,remove,FOE
2022-05-02,remove,GBLL
2022-05-02,remove,GWGHQ
2022-05-02,remove,HNRA-U
2022-05-02,remove,LGBT
2022-05-02,remove,MACUU
2022-05-02,remove,MACUW
2022-05-02,remove,MCA
2022-05-02,remove,MFL
2022-05-02,remove,MYC
2022-05-02,remove,MYJ
2022-05-02,remove,PBCT
2022-05-02,remove,PPGHU
2022-05-02,remove,RUSL
2022-05-02,remove,STXB
2022-05-02,remove,TLMD
2022-05-02,remove,TLMDW
2022-05-02,remove,TUGCU
2022-05-02,remove,VNE
2022-05-02,remove,VRS
2022-05-02,remove,WTRU
2022-06-01,add,ACDC
2022-06-01,add,ASNS
2022-06-01,add,AUST
2022-06-01,add,BBIGV
2022-06-01,add,BLCO
2022-06-01,add,BNRG
2022-06-01,add,BRKY
2022-06-01,add,BULD
2022-06-01,add,BYRE
2022-06-01,add,DFUV
2022-06-01,add,EDBL
2022-06-01,add,EDBLW
2022-06-01,add,FIG
2022-06-01,add,FIXT
2022-06-01,add,GABF
2022-06-01,add,GBBKU
2022-06-01,add,GDIV
2022-06-01,add,GV
2022-06-01,add,HNVR
2022-06-01,add,JEPQ
2022-06-01,add,JMEE
2022-06-01,add,JPRE
2022-06-01,add,LQIG
2022-06-01,add,MCACU
2022-06-01,add,MNBD
2022-06-01,add,MOOD
2022-06-01,add,MPAY
2022-06-01,add,MSSA
2022-06-01,add,MSSAR
2022-06-01,add,MSSAW
2022-06-01,add,OKYO
2022-06-01,add,ORFN
2022-06-01,add,PEPG
2022-06-01,add,PFRL
2022-06-01,add,PLAOW
2022-06-01,add,PNACU
2022-06-01,add,PRE
2022-06-01,add,PRENW
2022-06-01,add,SAT
2022-06-01,add,SCCF
2022-06-01,add,SEIM
2022-06-01,add,SEIQ
2022-06-01,add,SEIV
2022-06-01,add,SELV
2022-06-01,add,STGF
2022-06-01,add,TILL
2022-06-01,add,TOP
2022-06-01,add,TUG
2022-06-01,add,TUGN
2022-06-01,add,TYDEV
2022-06-01,add,XB
2022-06-01,add,XBB
2022-06-01,add,XCCC
2022-06-01,remove,ALAC
2022-06-01,remove,ALACU
2022-06-01,remove,AMH-P-F
2022-06-01,remove,APSG-U
2022-06-01,remove,ARTA
2022-06-01,remove,ARTAU
2022-06-01,remove,ARTAW
2022-06-01,remove,ATRS
2022-06-01,remove,BOWL-WS
2022-06-01,remove,BRCC-WS
2022-06-01,remove,BSJL
2022-06-01,remove,CHPM
2022-06-01,remove,CMPI
2022-06-01,remove,ECOLW
2022-06-01,remove,EMSH
2022-06-01,remove,ESBK
2022-06-01,remove,EUFX
2022-06-01,remove,FUT
2022-06-01,remove,GNOG
2022-06-01,remove,HBP
2022-06-01,remove,HGH
2022-06-01,remove,IIN
2022-06-01,remove,JCO
2022-06-01,remove,KCAC-WS-A
2022-06-01,remove,LCAPU
2022-06-01,remove,MACU
2022-06-01,remove,MGP
2022-06-01,remove,MXDU
2022-06-01,remove,NDRAW
2022-06-01,remove,OCA
2022-06-01,remove,OCA-U
2022-06-01,remove,OCA-WS
2022-06-01,remove,OTRA
2022-06-01,remove,OTRAU
2022-06-01,remove,OTRAW
2022-06-01,remove,RALS
2022-06-01,remove,RBIN
2022-06-01,remove,RBUS
2022-06-01,remove,SHIPZ
2022-06-01,remove,SVSVU
2022-06-01,remove,VWTR
2022-06-01,remove,ZNTEU
2022-07-01,add,ACACU
2022-07-01,add,AFAR
2022-07-01,add,AFARW
2022-07-01,add,AFRI
2022-07-01,add,AFRIW
2022-07-01,add,AGIH
2022-07-01,add,AGRH
2022-07-01,add,AHOY
2022-07-01,add,ALVO
2022-07-01,add,ALVOW
2022-07-01,add,AOTG
2022-07-01,add,ATRS
2022-07-01,add,AULT-P-D
2022-07-01,add,BITI
2022-07-01,add,BUFQ
2022-07-01,add,CHEA
2022-07-01,add,CHEAW
2022-07-01,add,CLOI
2022-07-01,add,CPII
2022-07-01,add,EHAB
2022-07-01,add,FGDL
2022-07-01,add,FLFVU
2022-07-01,add,FLYD
2022-07-01,add,FLYU
2022-07-01,add,GBBK
2022-07-01,add,GBBKR
2022-07-01,add,GBBKW
2022-07-01,add,GEGGL
2022-07-01,add,GROV-WS
2022-07-01,add,GSUN
2022-07-01,add,GVLU
2022-07-01,add,HSCS
2022-07-01,add,HSCSW
2022-07-01,add,HTFC
2022-07-01,add,HYGI
2022-07-01,add,IBDX
2022-07-01,add,IE
2022-07-01,add,INTR
2022-07-01,add,IONR
2022-07-01,add,IPX
2022-07-01,add,IVCA
2022-07-01,add,IWFG
2022-07-01,add,IWLG
2022-07-01,add,JIRE
2022-07-01,add,LONZ
2022-07-01,add,MCACR
2022-07-01,add,NIWM
2022-07-01,add,NSPY
2022-07-01,add,NTZG
2022-07-01,add,NYAX
2022-07-01,add,OAIE
2022-07-01,add,ORBS
2022-07-01,add,PACWP
2022-07-01,add,PEVM
2022-07-01,add,PGY
2022-07-01,add,PGYWW
2022-07-01,add,PSNY
2022-07-01,add,PSNYW
2022-07-01,add,RJF-P-A
2022-07-01,add,RJF-P-B
2022-07-01,add,SHPP
2022-07-01,add,SKGRU
2022-07-01,add,SSXU
2022-07-01,add,SVRE
2022-07-01,add,SVREW
2022-07-01,add,SYII
2022-07-01,add,TRFK
2022-07-01,add,UDI
2022-07-01,add,USNZ
2022-07-01,add,VMAT
2022-07-01,add,XEMD
2022-07-01,remove,APTS
2022-07-01,remove,BBIGV
2022-07-01,remove,BBLN-WS
2022-07-01,remove,CAS-U
2022-07-01,remove,CAS-WS
2022-07-01,remove,CBO-P-A
2022-07-01,remove,CHNG 6
2022-07-01,remove,CLMA
2022-07-01,remove,CPTAG
2022-07-01,remove,CPTAL
2022-07-01,remove,DIVA
2022-07-01,remove,EJFAU
2022-07-01,remove,EJFAW
2022-07-01,remove,GBBKU
2022-07-01,remove,GGPIU
2022-07-01,remove,GGPIW
2022-07-01,remove,GLAQ
2022-07-01,remove,GLAQU
2022-07-01,remove,GLAQW
2022-07-01,remove,IMRNW
2022-07-01,remove,IRCP
2022-07-01,remove,LUB
2022-07-01,remove,MSP
2022-07-01,remove,NEV
2022-07-01,remove,NSEC
2022-07-01,remove,NTZO
2022-07-01,remove,OACB
2022-07-01,remove,OACB-U
2022-07-01,remove,OACB-WS
2022-07-01,remove,OTIV
2022-07-01,remove,PCOM
2022-07-01,remove,PLAN
2022-07-01,remove,RICO
2022-07-01,remove,RICOU
2022-07-01,remove,RICOW
2022-07-01,remove,SUMR
2022-07-01,remove,TACA
2022-07-01,remove,TACA-U
2022-07-01,remove,TACA-WS
2022-07-01,remove,TCAC
2022-07-01,remove,TCACU
2022-07-01,remove,TREC
2022-07-01,remove,TSCAP
2022-07-01,remove,TYDEV
2022-07-01,remove,VFIN
2022-07-01,remove,VGII-U
2022-07-01,remove,VPOP
2022-08-01,add,CGV
2022-08-01,add,ECBK
2022-08-01,add,FIP
2022-08-01,add,FIPWV
2022-08-01,add,FTAIV
2022-08-01,add,GETY-WS
2022-08-01,add,GRRR
2022-08-01,add,GRRRW
2022-08-01,add,HKD
2022-08-01,add,HLN
2022-08-01,add,IBTM
2022-08-01,add,ILAG
2022-08-01,add,IRVH
2022-08-01,add,LCF
2022-08-01,add,MAIA
2022-08-01,add,MCACW
2022-08-01,add,MCH
2022-08-01,add,MEM
2022-08-01,add,MINV
2022-08-01,add,MMSB
2022-08-01,add,MONDQ
2022-08-01,add,MONDW
2022-08-01,add,MS-P-P
2022-08-01,add,NCPLW
2022-08-01,add,NEOVW
2022-08-01,add,NKEL
2022-08-01,add,NKEQ
2022-08-01,add,NVDS
2022-08-01,add,OPAL
2022-08-01,add,OPALW
2022-08-01,add,PFEL
2022-08-01,add,PFES
2022-08-01,add,PNAC
2022-08-01,add,PNACR
2022-08-01,add,PROK
2022-08-01,add,PYPS
2022-08-01,add,PYPT
2022-08-01,add,RATE
2022-08-01,add,RENW
2022-08-01,add,RWAYL
2022-08-01,add,SIO
2022-08-01,add,SPCZ
2022-08-01,add,TRFM
2022-08-01,add,TRINL
2022-08-01,add,TSLH
2022-08-01,add,TSLQ
2022-08-01,add,USEA
2022-08-01,add,VRAX
2022-08-01,remove,ACTD
2022-08-01,remove,ACTDU
2022-08-01,remove,ACTDW
2022-08-01,remove,AVDG
2022-08-01,remove,AVDR
2022-08-01,remove,AWTM
2022-08-01,remove,BCACU
2022-08-01,remove,BRPMU
2022-08-01,remove,CTRU
2022-08-01,remove,DNAC
2022-08-01,remove,DSACU
2022-08-01,remove,DYFN
2022-08-01,remove,EUCG
2022-08-01,remove,FRGE-WS
2022-08-01,remove,GGGV
2022-08-01,remove,GGGVR
2022-08-01,remove,GGGVU
2022-08-01,remove,GLSPT
2022-08-01,remove,GLSPU
2022-08-01,remove,GLSPW
2022-08-01,remove,GOBI
2022-08-01,remove,GSAQ
2022-08-01,remove,GSAQU
2022-08-01,remove,GSAQW
2022-08-01,remove,GSLD
2022-08-01,remove,ITHX
2022-08-01,remove,ITHXU
2022-08-01,remove,ITHXW
2022-08-01,remove,LBPS
2022-08-01,remove,MIC
2022-08-01,remove,MILEW
2022-08-01,remove,NEXTW
2022-08-01,remove,NP
2022-08-01,remove,PRPB-U
2022-08-01,remove,PRPB-WS
2022-08-01,remove,PSB
2022-08-01,remove,PSTH
2022-08-01,remove,PSTH-WS
2022-08-01,remove,SAK
2022-08-01,remove,SINV
2022-08-01,remove,SO 6.75 08-01-22
2022-08-01,remove,SRRA
2022-08-01,remove,TRDF
2022-08-01,remove,UGCE
2022-08-01,remove,UMH-P-C
2022-08-01,remove,VSL
2022-08-01,remove,WALDU
2022-08-01,remove,WBT
2022-08-01,remove,WLL
2022-08-01,remove,XELAU
2022-08-01,remove,XELAW
